contract,px_last
FSTUM1 Index,20.29178
FSTUM10 Index,12.85299
FSTUM11 Index,12.90984
FSTUM12 Index,12.90418
FSTUM13 Index,12.89344
FSTUM14 Index,12.78934
FSTUM15 Index,12.86722
FSTUM16 Index,12.70295
FSTUM17 Index,12.58912
FSTUM18 Index,12.33668
FSTUM19 Index,11.76425
FSTUM2 Index,20.35057
FSTUM20 Index,10.36601
FSTUM21 Index,9.69945
FSTUM22 Index,9.641088
FSTUM23 Index,9.610309
FSTUM24 Index,9.54977
FSTUM3 Index,20.29516
FSTUM4 Index,20.2414
FSTUM5 Index,20.17889
FSTUM6 Index,19.84085
FSTUM7 Index,18.22044
FSTUM8 Index,14.87074
FSTUM9 Index,13.36259
