contract,px_last
FSTUM1 Index,18.54634
FSTUM10 Index,18.8312
FSTUM11 Index,18.76872
FSTUM12 Index,17.97038
FSTUM13 Index,15.18767
FSTUM14 Index,13.98187
FSTUM15 Index,13.80897
FSTUM16 Index,13.71816
FSTUM17 Index,13.73229
FSTUM18 Index,13.67228
FSTUM19 Index,13.59076
FSTUM2 Index,18.68633
FSTUM20 Index,13.50624
FSTUM21 Index,13.71272
FSTUM22 Index,13.70101
FSTUM23 Index,13.29748
FSTUM24 Index,12.48223
FSTUM3 Index,18.72224
FSTUM4 Index,18.71288
FSTUM5 Index,18.7346
FSTUM6 Index,18.7555
FSTUM7 Index,18.79877
FSTUM8 Index,18.85866
FSTUM9 Index,18.96102
