contract,px_last
FSTUM1 Index,20.29647
FSTUM10 Index,13.34176
FSTUM11 Index,13.05278
FSTUM12 Index,12.97111
FSTUM13 Index,12.96217
FSTUM14 Index,12.92655
FSTUM15 Index,12.79359
FSTUM16 Index,12.69346
FSTUM17 Index,12.68498
FSTUM18 Index,12.55336
FSTUM19 Index,12.18564
FSTUM2 Index,20.33343
FSTUM20 Index,11.48468
FSTUM21 Index,10.02993
FSTUM22 Index,9.455505
FSTUM23 Index,9.32058
FSTUM24 Index,9.328387
FSTUM3 Index,20.33236
FSTUM4 Index,20.11146
FSTUM5 Index,19.94646
FSTUM6 Index,19.79136
FSTUM7 Index,19.19171
FSTUM8 Index,17.75731
FSTUM9 Index,14.80046
