contract,px_last
FSTUM1 Index,16.16628
FSTUM10 Index,11.62873
FSTUM11 Index,11.38946
FSTUM12 Index,11.33534
FSTUM13 Index,11.47082
FSTUM14 Index,11.50871
FSTUM15 Index,11.31631
FSTUM16 Index,11.36285
FSTUM17 Index,11.53384
FSTUM18 Index,11.32065
FSTUM19 Index,11.19327
FSTUM2 Index,16.24384
FSTUM20 Index,10.64301
FSTUM21 Index,9.330009
FSTUM22 Index,8.863525
FSTUM23 Index,8.725101
FSTUM24 Index,8.698818
FSTUM3 Index,16.23643
FSTUM4 Index,16.02314
FSTUM5 Index,15.98052
FSTUM6 Index,15.87847
FSTUM7 Index,15.59642
FSTUM8 Index,14.765
FSTUM9 Index,12.61982
