contract,px_last
FSTUM1 Index,18.19279
FSTUM10 Index,12.15808
FSTUM11 Index,12.02163
FSTUM12 Index,11.98952
FSTUM13 Index,12.05043
FSTUM14 Index,12.04675
FSTUM15 Index,11.99792
FSTUM16 Index,12.10382
FSTUM17 Index,12.04291
FSTUM18 Index,11.7627
FSTUM19 Index,11.16914
FSTUM2 Index,18.24594
FSTUM20 Index,9.904656
FSTUM21 Index,9.28747
FSTUM22 Index,9.288657
FSTUM23 Index,9.290263
FSTUM24 Index,9.239652
FSTUM3 Index,18.1001
FSTUM4 Index,17.9702
FSTUM5 Index,17.8678
FSTUM6 Index,17.5167
FSTUM7 Index,16.10043
FSTUM8 Index,13.75199
FSTUM9 Index,12.40381
