contract,px_last
FSTUM1 Index,21.59964
FSTUM10 Index,13.69477
FSTUM11 Index,13.62601
FSTUM12 Index,13.60956
FSTUM13 Index,13.64706
FSTUM14 Index,13.58379
FSTUM15 Index,13.54456
FSTUM16 Index,13.57654
FSTUM17 Index,13.48689
FSTUM18 Index,13.20281
FSTUM19 Index,12.39898
FSTUM2 Index,21.6577
FSTUM20 Index,10.84073
FSTUM21 Index,10.0878
FSTUM22 Index,9.969661
FSTUM23 Index,9.980088
FSTUM24 Index,9.933914
FSTUM3 Index,21.59171
FSTUM4 Index,21.5311
FSTUM5 Index,21.47632
FSTUM6 Index,21.14913
FSTUM7 Index,19.61634
FSTUM8 Index,15.60023
FSTUM9 Index,13.95455
