contract,px_last
FSTUM1 Index,17.31804
FSTUM10 Index,16.77811
FSTUM11 Index,16.39117
FSTUM12 Index,15.48321
FSTUM13 Index,13.38188
FSTUM14 Index,12.32924
FSTUM15 Index,11.87514
FSTUM16 Index,11.87696
FSTUM17 Index,11.91482
FSTUM18 Index,11.88451
FSTUM19 Index,11.76
FSTUM2 Index,17.24311
FSTUM20 Index,11.6933
FSTUM21 Index,11.8448
FSTUM22 Index,11.78763
FSTUM23 Index,11.75619
FSTUM24 Index,11.15276
FSTUM3 Index,17.1468
FSTUM4 Index,17.09178
FSTUM5 Index,17.03004
FSTUM6 Index,17.02712
FSTUM7 Index,16.93841
FSTUM8 Index,16.87153
FSTUM9 Index,16.84849
