contract,px_last
FSTUM1 Index,16.00417
FSTUM10 Index,11.85777
FSTUM11 Index,11.65857
FSTUM12 Index,11.64342
FSTUM13 Index,11.61646
FSTUM14 Index,11.62626
FSTUM15 Index,11.57083
FSTUM16 Index,11.57095
FSTUM17 Index,11.65968
FSTUM18 Index,11.504
FSTUM19 Index,11.31664
FSTUM2 Index,16.0746
FSTUM20 Index,10.62229
FSTUM21 Index,9.248343
FSTUM22 Index,8.850294
FSTUM23 Index,8.773027
FSTUM24 Index,8.723461
FSTUM3 Index,16.05345
FSTUM4 Index,15.91882
FSTUM5 Index,15.75658
FSTUM6 Index,15.72159
FSTUM7 Index,15.42545
FSTUM8 Index,14.57474
FSTUM9 Index,12.71395
