contract,px_last
FSTUM1 Index,26.95093
FSTUM10 Index,17.79692
FSTUM11 Index,17.70744
FSTUM12 Index,17.51986
FSTUM13 Index,17.3869
FSTUM14 Index,17.35934
FSTUM15 Index,17.38775
FSTUM16 Index,17.19963
FSTUM17 Index,16.74922
FSTUM18 Index,15.58733
FSTUM19 Index,12.53488
FSTUM2 Index,26.84684
FSTUM20 Index,11.33652
FSTUM21 Index,11.06219
FSTUM22 Index,11.07232
FSTUM23 Index,10.9709
FSTUM24 Index,11.01837
FSTUM3 Index,26.78026
FSTUM4 Index,26.76144
FSTUM5 Index,26.50499
FSTUM6 Index,25.74226
FSTUM7 Index,20.85338
FSTUM8 Index,18.81509
FSTUM9 Index,18.09834
