contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,12.83585
FSTUM11 Index,12.53991
FSTUM12 Index,12.417
FSTUM13 Index,12.38289
FSTUM14 Index,12.42057
FSTUM15 Index,12.40978
FSTUM16 Index,12.41975
FSTUM17 Index,12.43617
FSTUM18 Index,12.3005
FSTUM19 Index,11.89711
FSTUM2 Index,19.32434
FSTUM20 Index,11.32214
FSTUM21 Index,9.881791
FSTUM22 Index,9.273499
FSTUM23 Index,9.125765
FSTUM24 Index,9.172653
FSTUM3 Index,19.38675
FSTUM4 Index,19.14967
FSTUM5 Index,19.04788
FSTUM6 Index,18.86469
FSTUM7 Index,18.41471
FSTUM8 Index,16.97896
FSTUM9 Index,14.30334
