contract,px_last
FSTUM1 Index,19.58659
FSTUM10 Index,12.97447
FSTUM11 Index,12.68276
FSTUM12 Index,12.60928
FSTUM13 Index,12.58411
FSTUM14 Index,12.63646
FSTUM15 Index,12.57879
FSTUM16 Index,12.54218
FSTUM17 Index,12.55727
FSTUM18 Index,12.43722
FSTUM19 Index,12.10192
FSTUM2 Index,19.65188
FSTUM20 Index,11.53742
FSTUM21 Index,10.1423
FSTUM22 Index,9.502358
FSTUM23 Index,9.188328
FSTUM24 Index,9.380705
FSTUM3 Index,19.67824
FSTUM4 Index,19.40721
FSTUM5 Index,19.30287
FSTUM6 Index,19.14805
FSTUM7 Index,18.64667
FSTUM8 Index,17.21969
FSTUM9 Index,14.4207
