contract,px_last
FSTUM1 Index,22.1516
FSTUM10 Index,14.34547
FSTUM11 Index,14.15703
FSTUM12 Index,14.2305
FSTUM13 Index,14.28852
FSTUM14 Index,14.18265
FSTUM15 Index,14.10287
FSTUM16 Index,14.11013
FSTUM17 Index,13.98412
FSTUM18 Index,13.69659
FSTUM19 Index,12.744
FSTUM2 Index,22.22418
FSTUM20 Index,11.12251
FSTUM21 Index,10.30172
FSTUM22 Index,10.06881
FSTUM23 Index,10.09984
FSTUM24 Index,10.02496
FSTUM3 Index,22.17476
FSTUM4 Index,22.14647
FSTUM5 Index,22.12965
FSTUM6 Index,21.81135
FSTUM7 Index,20.40801
FSTUM8 Index,16.34969
FSTUM9 Index,14.64348
