contract,px_last
FSTUM1 Index,24.77782
FSTUM10 Index,17.32449
FSTUM11 Index,17.00192
FSTUM12 Index,17.05063
FSTUM13 Index,17.03491
FSTUM14 Index,17.0254
FSTUM15 Index,16.92777
FSTUM16 Index,16.69383
FSTUM17 Index,16.35641
FSTUM18 Index,15.30687
FSTUM19 Index,12.2675
FSTUM2 Index,24.68048
FSTUM20 Index,11.17542
FSTUM21 Index,11.0
FSTUM22 Index,11.10242
FSTUM23 Index,11.04841
FSTUM24 Index,11.07894
FSTUM3 Index,24.58809
FSTUM4 Index,24.56824
FSTUM5 Index,24.22551
FSTUM6 Index,23.62656
FSTUM7 Index,19.48332
FSTUM8 Index,18.10052
FSTUM9 Index,17.57059
