contract,px_last
FSTUM1 Index,14.56602
FSTUM10 Index,14.2422
FSTUM11 Index,13.49754
FSTUM12 Index,12.02937
FSTUM13 Index,11.40509
FSTUM14 Index,11.11322
FSTUM15 Index,11.10147
FSTUM16 Index,11.11056
FSTUM17 Index,11.08163
FSTUM18 Index,11.09776
FSTUM19 Index,11.07397
FSTUM2 Index,14.56936
FSTUM20 Index,11.20487
FSTUM21 Index,11.14087
FSTUM22 Index,10.98648
FSTUM23 Index,10.32291
FSTUM24 Index,9.218966
FSTUM3 Index,14.48784
FSTUM4 Index,14.47659
FSTUM5 Index,14.49914
FSTUM6 Index,14.48601
FSTUM7 Index,14.40205
FSTUM8 Index,14.42062
FSTUM9 Index,14.4237
