contract,px_last
FSTUM1 Index,16.14935
FSTUM10 Index,15.00037
FSTUM11 Index,12.68574
FSTUM12 Index,11.72472
FSTUM13 Index,11.66517
FSTUM14 Index,11.76702
FSTUM15 Index,11.69802
FSTUM16 Index,11.70366
FSTUM17 Index,11.73136
FSTUM18 Index,11.77845
FSTUM19 Index,11.91369
FSTUM2 Index,16.23677
FSTUM20 Index,11.75148
FSTUM21 Index,11.60519
FSTUM22 Index,11.00785
FSTUM23 Index,9.440152
FSTUM24 Index,9.040809
FSTUM3 Index,16.22768
FSTUM4 Index,16.22438
FSTUM5 Index,16.15675
FSTUM6 Index,15.95471
FSTUM7 Index,15.88994
FSTUM8 Index,15.73858
FSTUM9 Index,15.56048
