contract,px_last
FSTUM1 Index,27.0446
FSTUM10 Index,17.95135
FSTUM11 Index,17.82397
FSTUM12 Index,17.58547
FSTUM13 Index,17.58931
FSTUM14 Index,17.66127
FSTUM15 Index,17.45481
FSTUM16 Index,17.31648
FSTUM17 Index,16.78139
FSTUM18 Index,15.42714
FSTUM19 Index,12.29712
FSTUM2 Index,27.01413
FSTUM20 Index,11.01231
FSTUM21 Index,10.90734
FSTUM22 Index,10.979
FSTUM23 Index,10.88076
FSTUM24 Index,10.84526
FSTUM3 Index,26.99263
FSTUM4 Index,26.96475
FSTUM5 Index,26.8079
FSTUM6 Index,26.09368
FSTUM7 Index,21.28711
FSTUM8 Index,18.53184
FSTUM9 Index,18.18866
