contract,px_last
FSTUM1 Index,17.93972
FSTUM10 Index,18.40135
FSTUM11 Index,18.19961
FSTUM12 Index,17.49339
FSTUM13 Index,14.90629
FSTUM14 Index,13.96034
FSTUM15 Index,13.85071
FSTUM16 Index,13.70692
FSTUM17 Index,13.69079
FSTUM18 Index,13.45537
FSTUM19 Index,13.4731
FSTUM2 Index,18.03567
FSTUM20 Index,13.45673
FSTUM21 Index,13.62718
FSTUM22 Index,13.44259
FSTUM23 Index,13.23601
FSTUM24 Index,12.47568
FSTUM3 Index,18.0765
FSTUM4 Index,18.10256
FSTUM5 Index,18.10997
FSTUM6 Index,18.14548
FSTUM7 Index,18.18434
FSTUM8 Index,18.31426
FSTUM9 Index,18.40019
