contract,px_last
FSTUM1 Index,20.56688
FSTUM10 Index,20.22986
FSTUM11 Index,19.96055
FSTUM12 Index,18.85524
FSTUM13 Index,16.07612
FSTUM14 Index,15.28754
FSTUM15 Index,14.466
FSTUM16 Index,14.51134
FSTUM17 Index,14.59128
FSTUM18 Index,14.51593
FSTUM19 Index,14.33065
FSTUM2 Index,20.57301
FSTUM20 Index,14.2019
FSTUM21 Index,14.37687
FSTUM22 Index,14.5551
FSTUM23 Index,14.36733
FSTUM24 Index,13.40397
FSTUM3 Index,20.53807
FSTUM4 Index,20.51267
FSTUM5 Index,20.46741
FSTUM6 Index,20.40494
FSTUM7 Index,20.318
FSTUM8 Index,20.25216
FSTUM9 Index,20.24827
