contract,px_last
FSTUM1 Index,20.53637
FSTUM10 Index,12.95802
FSTUM11 Index,12.86164
FSTUM12 Index,12.87061
FSTUM13 Index,12.90761
FSTUM14 Index,12.84356
FSTUM15 Index,12.81494
FSTUM16 Index,12.83122
FSTUM17 Index,12.71311
FSTUM18 Index,12.41833
FSTUM19 Index,11.81409
FSTUM2 Index,20.58773
FSTUM20 Index,10.36109
FSTUM21 Index,9.70521
FSTUM22 Index,9.676568
FSTUM23 Index,9.688476
FSTUM24 Index,9.651933
FSTUM3 Index,20.52035
FSTUM4 Index,20.41353
FSTUM5 Index,20.33519
FSTUM6 Index,19.94846
FSTUM7 Index,18.34406
FSTUM8 Index,14.82814
FSTUM9 Index,13.23866
