contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.94726
FSTUM11 Index,14.77196
FSTUM12 Index,14.87708
FSTUM13 Index,14.67888
FSTUM14 Index,14.64688
FSTUM15 Index,14.5288
FSTUM16 Index,14.55726
FSTUM17 Index,14.43637
FSTUM18 Index,14.08471
FSTUM19 Index,13.158
FSTUM2 Index,22.91175
FSTUM20 Index,11.20372
FSTUM21 Index,10.28277
FSTUM22 Index,10.16319
FSTUM23 Index,10.22284
FSTUM24 Index,10.21232
FSTUM3 Index,22.82573
FSTUM4 Index,22.70602
FSTUM5 Index,22.62176
FSTUM6 Index,22.26978
FSTUM7 Index,20.94263
FSTUM8 Index,17.03318
FSTUM9 Index,15.31719
