contract,px_last
FSTUM1 Index,24.57259
FSTUM10 Index,17.60546
FSTUM11 Index,17.31306
FSTUM12 Index,17.23617
FSTUM13 Index,17.34876
FSTUM14 Index,17.10709
FSTUM15 Index,17.12663
FSTUM16 Index,16.92854
FSTUM17 Index,16.66079
FSTUM18 Index,15.49538
FSTUM19 Index,12.56175
FSTUM2 Index,24.53831
FSTUM20 Index,11.54337
FSTUM21 Index,11.31532
FSTUM22 Index,11.32009
FSTUM23 Index,11.22987
FSTUM24 Index,11.26482
FSTUM3 Index,24.51334
FSTUM4 Index,24.49962
FSTUM5 Index,24.36738
FSTUM6 Index,23.65618
FSTUM7 Index,19.82676
FSTUM8 Index,18.34638
FSTUM9 Index,17.78218
