contract,px_last
FSTUM1 Index,15.85348
FSTUM10 Index,15.66081
FSTUM11 Index,15.07942
FSTUM12 Index,13.07604
FSTUM13 Index,12.40133
FSTUM14 Index,12.12421
FSTUM15 Index,12.09527
FSTUM16 Index,12.06314
FSTUM17 Index,12.15473
FSTUM18 Index,12.16098
FSTUM19 Index,12.14829
FSTUM2 Index,15.85289
FSTUM20 Index,12.30667
FSTUM21 Index,12.29775
FSTUM22 Index,12.07852
FSTUM23 Index,11.34946
FSTUM24 Index,9.822255
FSTUM3 Index,15.8717
FSTUM4 Index,15.90341
FSTUM5 Index,15.94962
FSTUM6 Index,15.86279
FSTUM7 Index,15.8006
FSTUM8 Index,15.76949
FSTUM9 Index,15.75833
