contract,px_last
FSTUM1 Index,19.76278
FSTUM10 Index,12.6718
FSTUM11 Index,12.57685
FSTUM12 Index,12.63134
FSTUM13 Index,12.68079
FSTUM14 Index,12.58914
FSTUM15 Index,12.5294
FSTUM16 Index,12.55202
FSTUM17 Index,12.4759
FSTUM18 Index,12.1732
FSTUM19 Index,11.56019
FSTUM2 Index,19.81354
FSTUM20 Index,10.13138
FSTUM21 Index,9.440337
FSTUM22 Index,9.38693
FSTUM23 Index,9.377712
FSTUM24 Index,9.336619
FSTUM3 Index,19.75821
FSTUM4 Index,19.6533
FSTUM5 Index,19.59711
FSTUM6 Index,19.23946
FSTUM7 Index,17.70027
FSTUM8 Index,14.42544
FSTUM9 Index,12.98806
