contract,px_last
FSTUM1 Index,17.4159
FSTUM10 Index,17.73223
FSTUM11 Index,17.59446
FSTUM12 Index,16.58721
FSTUM13 Index,14.24577
FSTUM14 Index,13.71037
FSTUM15 Index,13.17564
FSTUM16 Index,12.53365
FSTUM17 Index,13.21427
FSTUM18 Index,13.44817
FSTUM19 Index,13.00267
FSTUM2 Index,17.54795
FSTUM20 Index,12.80615
FSTUM21 Index,13.16026
FSTUM22 Index,12.90559
FSTUM23 Index,12.83105
FSTUM24 Index,12.16152
FSTUM3 Index,17.56897
FSTUM4 Index,17.55579
FSTUM5 Index,17.56063
FSTUM6 Index,17.61778
FSTUM7 Index,17.59352
FSTUM8 Index,17.65722
FSTUM9 Index,17.81164
