contract,px_last
FSTUM1 Index,26.85572
FSTUM10 Index,17.5423
FSTUM11 Index,17.44884
FSTUM12 Index,17.27501
FSTUM13 Index,17.28198
FSTUM14 Index,16.86524
FSTUM15 Index,17.2109
FSTUM16 Index,17.11185
FSTUM17 Index,16.6566
FSTUM18 Index,15.34246
FSTUM19 Index,12.4314
FSTUM2 Index,26.88048
FSTUM20 Index,11.31071
FSTUM21 Index,11.06763
FSTUM22 Index,11.15836
FSTUM23 Index,11.08529
FSTUM24 Index,11.12411
FSTUM3 Index,26.84573
FSTUM4 Index,26.83774
FSTUM5 Index,26.7583
FSTUM6 Index,26.09002
FSTUM7 Index,20.95844
FSTUM8 Index,18.57265
FSTUM9 Index,17.82775
