contract,px_last
FSTUM1 Index,16.5685
FSTUM10 Index,11.93127
FSTUM11 Index,11.79048
FSTUM12 Index,11.67156
FSTUM13 Index,11.65027
FSTUM14 Index,11.67451
FSTUM15 Index,11.55262
FSTUM16 Index,11.59029
FSTUM17 Index,11.67097
FSTUM18 Index,11.54944
FSTUM19 Index,11.36435
FSTUM2 Index,16.62617
FSTUM20 Index,10.8368
FSTUM21 Index,9.292496
FSTUM22 Index,8.874245
FSTUM23 Index,8.79678
FSTUM24 Index,8.800769
FSTUM3 Index,16.59789
FSTUM4 Index,16.39783
FSTUM5 Index,16.33078
FSTUM6 Index,16.21399
FSTUM7 Index,15.9118
FSTUM8 Index,15.03054
FSTUM9 Index,12.67775
