contract,px_last
FSTUM1 Index,24.31092
FSTUM10 Index,17.52476
FSTUM11 Index,17.34258
FSTUM12 Index,17.29022
FSTUM13 Index,17.26414
FSTUM14 Index,17.22738
FSTUM15 Index,17.15476
FSTUM16 Index,16.89764
FSTUM17 Index,16.42478
FSTUM18 Index,15.32122
FSTUM19 Index,12.48766
FSTUM2 Index,24.3002
FSTUM20 Index,11.50248
FSTUM21 Index,11.33092
FSTUM22 Index,11.35893
FSTUM23 Index,11.31726
FSTUM24 Index,11.3696
FSTUM3 Index,24.27449
FSTUM4 Index,24.27785
FSTUM5 Index,24.16574
FSTUM6 Index,23.38315
FSTUM7 Index,19.61035
FSTUM8 Index,18.29095
FSTUM9 Index,17.72662
