contract,px_last
FSTUM1 Index,16.71579
FSTUM10 Index,16.5409
FSTUM11 Index,15.70438
FSTUM12 Index,13.75821
FSTUM13 Index,12.87423
FSTUM14 Index,12.55187
FSTUM15 Index,12.52926
FSTUM16 Index,12.55734
FSTUM17 Index,12.54798
FSTUM18 Index,12.49855
FSTUM19 Index,12.45894
FSTUM2 Index,16.77908
FSTUM20 Index,12.60296
FSTUM21 Index,12.52913
FSTUM22 Index,12.32688
FSTUM23 Index,11.57417
FSTUM24 Index,9.986032
FSTUM3 Index,16.78424
FSTUM4 Index,16.7878
FSTUM5 Index,16.78885
FSTUM6 Index,16.73057
FSTUM7 Index,16.74571
FSTUM8 Index,16.76714
FSTUM9 Index,16.69234
