contract,px_last
FSTUM1 Index,16.45636
FSTUM10 Index,15.11241
FSTUM11 Index,12.72286
FSTUM12 Index,11.87813
FSTUM13 Index,11.48522
FSTUM14 Index,11.55986
FSTUM15 Index,11.63244
FSTUM16 Index,11.68058
FSTUM17 Index,11.60159
FSTUM18 Index,11.65149
FSTUM19 Index,11.79503
FSTUM2 Index,16.50032
FSTUM20 Index,11.68159
FSTUM21 Index,11.62214
FSTUM22 Index,11.04017
FSTUM23 Index,9.336302
FSTUM24 Index,8.960361
FSTUM3 Index,16.51898
FSTUM4 Index,16.50393
FSTUM5 Index,16.40778
FSTUM6 Index,16.19225
FSTUM7 Index,16.09448
FSTUM8 Index,15.9949
FSTUM9 Index,15.64048
