contract,px_last
FSTUM1 Index,18.0687
FSTUM10 Index,17.99836
FSTUM11 Index,18.70463
FSTUM12 Index,17.52544
FSTUM13 Index,15.30024
FSTUM14 Index,14.07555
FSTUM15 Index,13.72694
FSTUM16 Index,13.6991
FSTUM17 Index,13.8531
FSTUM18 Index,13.80625
FSTUM19 Index,13.68922
FSTUM2 Index,18.16293
FSTUM20 Index,13.5478
FSTUM21 Index,13.65144
FSTUM22 Index,13.61339
FSTUM23 Index,13.62494
FSTUM24 Index,12.81549
FSTUM3 Index,18.21236
FSTUM4 Index,18.21753
FSTUM5 Index,18.14945
FSTUM6 Index,18.27591
FSTUM7 Index,18.25092
FSTUM8 Index,18.39088
FSTUM9 Index,18.45538
