contract,px_last
FSTUM1 Index,15.12341
FSTUM10 Index,14.85964
FSTUM11 Index,14.36432
FSTUM12 Index,12.69044
FSTUM13 Index,12.05687
FSTUM14 Index,11.77332
FSTUM15 Index,11.71476
FSTUM16 Index,11.7849
FSTUM17 Index,11.78237
FSTUM18 Index,11.81156
FSTUM19 Index,11.76808
FSTUM2 Index,15.12482
FSTUM20 Index,11.92566
FSTUM21 Index,11.84578
FSTUM22 Index,11.61361
FSTUM23 Index,10.94619
FSTUM24 Index,9.648412
FSTUM3 Index,15.1414
FSTUM4 Index,15.13973
FSTUM5 Index,15.16611
FSTUM6 Index,15.12114
FSTUM7 Index,15.03299
FSTUM8 Index,15.00271
FSTUM9 Index,15.05899
