contract,px_last
FSTUM1 Index,13.86775
FSTUM10 Index,11.57125
FSTUM11 Index,11.08935
FSTUM12 Index,10.95938
FSTUM13 Index,10.93144
FSTUM14 Index,10.93819
FSTUM15 Index,10.99536
FSTUM16 Index,10.92195
FSTUM17 Index,10.9591
FSTUM18 Index,11.12732
FSTUM19 Index,11.09418
FSTUM2 Index,13.93901
FSTUM20 Index,10.95602
FSTUM21 Index,10.41332
FSTUM22 Index,9.316991
FSTUM23 Index,8.918605
FSTUM24 Index,8.829055
FSTUM3 Index,14.02706
FSTUM4 Index,14.01802
FSTUM5 Index,13.95597
FSTUM6 Index,13.94809
FSTUM7 Index,13.88682
FSTUM8 Index,13.74584
FSTUM9 Index,13.1791
