contract,px_last
FSTUM1 Index,18.23876
FSTUM10 Index,17.50249
FSTUM11 Index,17.17815
FSTUM12 Index,16.00275
FSTUM13 Index,13.49306
FSTUM14 Index,12.3057
FSTUM15 Index,11.96123
FSTUM16 Index,11.86965
FSTUM17 Index,11.88113
FSTUM18 Index,11.87609
FSTUM19 Index,11.71972
FSTUM2 Index,18.17457
FSTUM20 Index,11.62318
FSTUM21 Index,11.78092
FSTUM22 Index,11.78086
FSTUM23 Index,11.64458
FSTUM24 Index,11.07324
FSTUM3 Index,18.05946
FSTUM4 Index,17.99224
FSTUM5 Index,17.93996
FSTUM6 Index,17.89212
FSTUM7 Index,17.78397
FSTUM8 Index,17.68605
FSTUM9 Index,17.60553
