contract,px_last
FSTUM1 Index,14.27617
FSTUM10 Index,14.31536
FSTUM11 Index,13.76746
FSTUM12 Index,12.17433
FSTUM13 Index,11.62811
FSTUM14 Index,11.39304
FSTUM15 Index,11.37222
FSTUM16 Index,11.37574
FSTUM17 Index,11.3673
FSTUM18 Index,11.32951
FSTUM19 Index,11.27246
FSTUM2 Index,14.33376
FSTUM20 Index,11.43909
FSTUM21 Index,11.43839
FSTUM22 Index,11.22828
FSTUM23 Index,10.53845
FSTUM24 Index,9.472675
FSTUM3 Index,14.33359
FSTUM4 Index,14.4618
FSTUM5 Index,14.45978
FSTUM6 Index,14.38811
FSTUM7 Index,14.33594
FSTUM8 Index,14.40261
FSTUM9 Index,14.4121
