contract,px_last
FSTUM1 Index,15.28784
FSTUM10 Index,11.22948
FSTUM11 Index,10.99734
FSTUM12 Index,10.95225
FSTUM13 Index,10.92331
FSTUM14 Index,11.03581
FSTUM15 Index,10.8702
FSTUM16 Index,10.87561
FSTUM17 Index,10.97746
FSTUM18 Index,10.92891
FSTUM19 Index,10.75862
FSTUM2 Index,15.37407
FSTUM20 Index,10.26169
FSTUM21 Index,9.196792
FSTUM22 Index,8.786142
FSTUM23 Index,8.6669
FSTUM24 Index,8.619933
FSTUM3 Index,15.35678
FSTUM4 Index,15.17875
FSTUM5 Index,15.1042
FSTUM6 Index,15.0092
FSTUM7 Index,14.76232
FSTUM8 Index,14.02489
FSTUM9 Index,12.02506
