contract,px_last
FSTUM1 Index,21.79019
FSTUM10 Index,13.97486
FSTUM11 Index,13.99005
FSTUM12 Index,14.02496
FSTUM13 Index,14.00483
FSTUM14 Index,13.85089
FSTUM15 Index,13.72547
FSTUM16 Index,13.74674
FSTUM17 Index,13.60158
FSTUM18 Index,13.32986
FSTUM19 Index,12.5372
FSTUM2 Index,21.8602
FSTUM20 Index,10.87146
FSTUM21 Index,10.02108
FSTUM22 Index,9.89267
FSTUM23 Index,9.863808
FSTUM24 Index,9.825547
FSTUM3 Index,21.83194
FSTUM4 Index,21.78439
FSTUM5 Index,21.73234
FSTUM6 Index,21.48002
FSTUM7 Index,20.05346
FSTUM8 Index,16.17864
FSTUM9 Index,14.58342
