contract,px_last
FSTUM1 Index,25.02473
FSTUM10 Index,16.55542
FSTUM11 Index,16.4646
FSTUM12 Index,16.45199
FSTUM13 Index,16.41229
FSTUM14 Index,16.3604
FSTUM15 Index,16.37515
FSTUM16 Index,16.15769
FSTUM17 Index,15.7825
FSTUM18 Index,14.5303
FSTUM19 Index,12.02685
FSTUM2 Index,25.01192
FSTUM20 Index,10.95016
FSTUM21 Index,10.74012
FSTUM22 Index,10.78559
FSTUM23 Index,10.74701
FSTUM24 Index,10.80128
FSTUM3 Index,24.9405
FSTUM4 Index,24.90954
FSTUM5 Index,24.62309
FSTUM6 Index,23.43605
FSTUM7 Index,19.07364
FSTUM8 Index,17.19594
FSTUM9 Index,16.70105
