contract,px_last
FSTUM1 Index,17.50167
FSTUM10 Index,15.59533
FSTUM11 Index,13.09892
FSTUM12 Index,12.15824
FSTUM13 Index,11.90969
FSTUM14 Index,11.94217
FSTUM15 Index,11.88775
FSTUM16 Index,12.02138
FSTUM17 Index,11.97602
FSTUM18 Index,11.98231
FSTUM19 Index,12.10809
FSTUM2 Index,17.54457
FSTUM20 Index,11.89167
FSTUM21 Index,11.73355
FSTUM22 Index,11.11969
FSTUM23 Index,9.368548
FSTUM24 Index,8.964305
FSTUM3 Index,17.49624
FSTUM4 Index,17.48442
FSTUM5 Index,17.3372
FSTUM6 Index,16.96737
FSTUM7 Index,16.83752
FSTUM8 Index,16.67104
FSTUM9 Index,16.32987
