contract,px_last
FSTUM1 Index,15.21072
FSTUM10 Index,15.05094
FSTUM11 Index,14.55045
FSTUM12 Index,12.81161
FSTUM13 Index,12.24974
FSTUM14 Index,11.65122
FSTUM15 Index,11.69331
FSTUM16 Index,11.84013
FSTUM17 Index,11.87082
FSTUM18 Index,11.90046
FSTUM19 Index,11.88826
FSTUM2 Index,15.25077
FSTUM20 Index,12.02321
FSTUM21 Index,11.96695
FSTUM22 Index,11.76909
FSTUM23 Index,11.12486
FSTUM24 Index,9.749599
FSTUM3 Index,15.25334
FSTUM4 Index,15.2587
FSTUM5 Index,15.29155
FSTUM6 Index,15.24259
FSTUM7 Index,15.16848
FSTUM8 Index,15.19456
FSTUM9 Index,15.20422
