contract,px_last
FSTUM1 Index,14.58865
FSTUM10 Index,14.38532
FSTUM11 Index,13.95524
FSTUM12 Index,12.3733
FSTUM13 Index,11.84249
FSTUM14 Index,11.61423
FSTUM15 Index,11.49931
FSTUM16 Index,11.51725
FSTUM17 Index,11.54435
FSTUM18 Index,11.65302
FSTUM19 Index,11.65647
FSTUM2 Index,14.59869
FSTUM20 Index,11.82508
FSTUM21 Index,11.76183
FSTUM22 Index,11.50154
FSTUM23 Index,10.79866
FSTUM24 Index,9.616502
FSTUM3 Index,14.62719
FSTUM4 Index,14.62507
FSTUM5 Index,14.6646
FSTUM6 Index,14.62658
FSTUM7 Index,14.50686
FSTUM8 Index,14.53903
FSTUM9 Index,14.48652
