contract,px_last
FSTUM1 Index,13.57446
FSTUM10 Index,13.446
FSTUM11 Index,13.12427
FSTUM12 Index,11.63268
FSTUM13 Index,11.24118
FSTUM14 Index,10.95216
FSTUM15 Index,10.95446
FSTUM16 Index,10.93732
FSTUM17 Index,10.91318
FSTUM18 Index,10.97319
FSTUM19 Index,10.93297
FSTUM2 Index,13.59033
FSTUM20 Index,11.08339
FSTUM21 Index,11.03878
FSTUM22 Index,10.81328
FSTUM23 Index,10.17303
FSTUM24 Index,9.269617
FSTUM3 Index,13.57778
FSTUM4 Index,13.57168
FSTUM5 Index,13.62992
FSTUM6 Index,13.59774
FSTUM7 Index,13.53852
FSTUM8 Index,13.56818
FSTUM9 Index,13.51785
