contract,px_last
FSTUM1 Index,16.18519
FSTUM10 Index,16.24547
FSTUM11 Index,15.30208
FSTUM12 Index,13.49864
FSTUM13 Index,12.85953
FSTUM14 Index,12.30382
FSTUM15 Index,12.57014
FSTUM16 Index,12.263
FSTUM17 Index,12.32815
FSTUM18 Index,12.34357
FSTUM19 Index,12.30375
FSTUM2 Index,16.23688
FSTUM20 Index,12.40905
FSTUM21 Index,12.25903
FSTUM22 Index,12.07996
FSTUM23 Index,11.40024
FSTUM24 Index,9.79487
FSTUM3 Index,16.24788
FSTUM4 Index,16.18556
FSTUM5 Index,16.21064
FSTUM6 Index,16.20907
FSTUM7 Index,16.24499
FSTUM8 Index,16.30668
FSTUM9 Index,16.31075
