contract,px_last
FSTUM1 Index,19.8482
FSTUM10 Index,13.06362
FSTUM11 Index,12.7696
FSTUM12 Index,12.6008
FSTUM13 Index,12.55946
FSTUM14 Index,12.51017
FSTUM15 Index,12.44543
FSTUM16 Index,12.39178
FSTUM17 Index,12.39985
FSTUM18 Index,12.23668
FSTUM19 Index,11.91803
FSTUM2 Index,19.8745
FSTUM20 Index,11.22092
FSTUM21 Index,9.679111
FSTUM22 Index,9.131739
FSTUM23 Index,9.021235
FSTUM24 Index,9.017143
FSTUM3 Index,19.81911
FSTUM4 Index,19.51411
FSTUM5 Index,19.43851
FSTUM6 Index,19.28356
FSTUM7 Index,18.69639
FSTUM8 Index,17.25782
FSTUM9 Index,14.38937
