contract,px_last
FSTUM1 Index,20.03058
FSTUM10 Index,13.87338
FSTUM11 Index,13.5348
FSTUM12 Index,13.36583
FSTUM13 Index,13.27649
FSTUM14 Index,13.1945
FSTUM15 Index,12.96206
FSTUM16 Index,12.84553
FSTUM17 Index,12.87222
FSTUM18 Index,12.82411
FSTUM19 Index,12.57471
FSTUM2 Index,20.07235
FSTUM20 Index,11.93197
FSTUM21 Index,10.39466
FSTUM22 Index,9.727396
FSTUM23 Index,9.056494
FSTUM24 Index,9.36016
FSTUM3 Index,20.05036
FSTUM4 Index,19.73966
FSTUM5 Index,19.66246
FSTUM6 Index,19.5246
FSTUM7 Index,18.99804
FSTUM8 Index,17.79885
FSTUM9 Index,15.14927
