contract,px_last
FSTUM1 Index,16.56891
FSTUM10 Index,12.61544
FSTUM11 Index,12.00432
FSTUM12 Index,11.78811
FSTUM13 Index,11.65924
FSTUM14 Index,11.60831
FSTUM15 Index,11.58192
FSTUM16 Index,11.5481
FSTUM17 Index,11.56742
FSTUM18 Index,11.70286
FSTUM19 Index,11.62375
FSTUM2 Index,16.60148
FSTUM20 Index,11.47375
FSTUM21 Index,10.89839
FSTUM22 Index,9.492448
FSTUM23 Index,9.10777
FSTUM24 Index,9.019555
FSTUM3 Index,16.68492
FSTUM4 Index,16.64718
FSTUM5 Index,16.42708
FSTUM6 Index,16.39057
FSTUM7 Index,16.2618
FSTUM8 Index,16.02561
FSTUM9 Index,15.24782
