contract,px_last
FSTUM1 Index,22.32137
FSTUM10 Index,14.4683
FSTUM11 Index,14.29385
FSTUM12 Index,14.26535
FSTUM13 Index,14.36595
FSTUM14 Index,14.23222
FSTUM15 Index,14.13394
FSTUM16 Index,14.14624
FSTUM17 Index,14.01119
FSTUM18 Index,13.68917
FSTUM19 Index,12.85333
FSTUM2 Index,22.40286
FSTUM20 Index,11.12355
FSTUM21 Index,10.20048
FSTUM22 Index,10.03067
FSTUM23 Index,10.00208
FSTUM24 Index,9.972668
FSTUM3 Index,22.37239
FSTUM4 Index,22.35053
FSTUM5 Index,22.29764
FSTUM6 Index,22.03963
FSTUM7 Index,20.75627
FSTUM8 Index,16.66975
FSTUM9 Index,14.85703
