contract,px_last
FSTUM1 Index,16.65575
FSTUM10 Index,15.21066
FSTUM11 Index,12.87722
FSTUM12 Index,11.9951
FSTUM13 Index,11.79352
FSTUM14 Index,11.81764
FSTUM15 Index,11.77097
FSTUM16 Index,11.87202
FSTUM17 Index,11.78972
FSTUM18 Index,11.7735
FSTUM19 Index,11.84722
FSTUM2 Index,16.71725
FSTUM20 Index,11.60797
FSTUM21 Index,11.45303
FSTUM22 Index,10.89492
FSTUM23 Index,9.334614
FSTUM24 Index,8.973214
FSTUM3 Index,16.72996
FSTUM4 Index,16.73123
FSTUM5 Index,16.67316
FSTUM6 Index,16.36536
FSTUM7 Index,16.3009
FSTUM8 Index,16.17912
FSTUM9 Index,15.96401
