contract,px_last
FSTUM1 Index,22.03226
FSTUM10 Index,14.2431
FSTUM11 Index,14.17065
FSTUM12 Index,14.14997
FSTUM13 Index,14.20623
FSTUM14 Index,14.14741
FSTUM15 Index,14.07999
FSTUM16 Index,14.06306
FSTUM17 Index,13.87914
FSTUM18 Index,13.58655
FSTUM19 Index,12.58384
FSTUM2 Index,22.08858
FSTUM20 Index,10.87247
FSTUM21 Index,10.06179
FSTUM22 Index,10.00891
FSTUM23 Index,10.07867
FSTUM24 Index,10.04492
FSTUM3 Index,22.04706
FSTUM4 Index,21.98976
FSTUM5 Index,21.95731
FSTUM6 Index,21.6728
FSTUM7 Index,20.2576
FSTUM8 Index,16.25219
FSTUM9 Index,14.51487
