contract,px_last
FSTUM1 Index,16.00789
FSTUM10 Index,15.14394
FSTUM11 Index,12.94819
FSTUM12 Index,12.10589
FSTUM13 Index,12.05015
FSTUM14 Index,11.97536
FSTUM15 Index,12.07698
FSTUM16 Index,12.06082
FSTUM17 Index,12.04434
FSTUM18 Index,11.87706
FSTUM19 Index,12.13515
FSTUM2 Index,16.02987
FSTUM20 Index,12.04099
FSTUM21 Index,11.881
FSTUM22 Index,11.29182
FSTUM23 Index,9.726516
FSTUM24 Index,9.295043
FSTUM3 Index,16.06198
FSTUM4 Index,16.10205
FSTUM5 Index,16.04347
FSTUM6 Index,15.94709
FSTUM7 Index,15.89748
FSTUM8 Index,15.99464
FSTUM9 Index,15.71496
