contract,px_last
FSTUM1 Index,15.70922
FSTUM10 Index,15.0318
FSTUM11 Index,14.58208
FSTUM12 Index,12.92647
FSTUM13 Index,11.56102
FSTUM14 Index,11.21437
FSTUM15 Index,11.524
FSTUM16 Index,11.73458
FSTUM17 Index,11.73669
FSTUM18 Index,11.54434
FSTUM19 Index,11.48329
FSTUM2 Index,15.69638
FSTUM20 Index,11.63499
FSTUM21 Index,11.63822
FSTUM22 Index,11.41144
FSTUM23 Index,10.55515
FSTUM24 Index,9.422539
FSTUM3 Index,15.68133
FSTUM4 Index,15.61511
FSTUM5 Index,15.54544
FSTUM6 Index,15.54468
FSTUM7 Index,15.40956
FSTUM8 Index,15.43625
FSTUM9 Index,15.37767
