contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.67574
FSTUM11 Index,15.45996
FSTUM12 Index,15.44277
FSTUM13 Index,15.40999
FSTUM14 Index,15.24675
FSTUM15 Index,15.14991
FSTUM16 Index,15.18665
FSTUM17 Index,15.08057
FSTUM18 Index,14.75354
FSTUM19 Index,13.81188
FSTUM2 Index,23.7456
FSTUM20 Index,11.80757
FSTUM21 Index,10.75624
FSTUM22 Index,10.28879
FSTUM23 Index,10.46424
FSTUM24 Index,10.49086
FSTUM3 Index,23.675
FSTUM4 Index,23.59727
FSTUM5 Index,23.50147
FSTUM6 Index,23.15421
FSTUM7 Index,21.81245
FSTUM8 Index,17.7799
FSTUM9 Index,16.08405
