contract,px_last
FSTUM1 Index,16.03508
FSTUM10 Index,14.78211
FSTUM11 Index,12.61456
FSTUM12 Index,11.83854
FSTUM13 Index,11.60514
FSTUM14 Index,11.60482
FSTUM15 Index,11.75797
FSTUM16 Index,11.76335
FSTUM17 Index,11.76486
FSTUM18 Index,11.76316
FSTUM19 Index,11.89482
FSTUM2 Index,16.10216
FSTUM20 Index,11.82426
FSTUM21 Index,11.67807
FSTUM22 Index,11.0416
FSTUM23 Index,9.561007
FSTUM24 Index,9.095366
FSTUM3 Index,16.09293
FSTUM4 Index,16.07077
FSTUM5 Index,16.0001
FSTUM6 Index,15.73964
FSTUM7 Index,15.67885
FSTUM8 Index,15.73372
FSTUM9 Index,15.15865
