contract,px_last
FSTUM1 Index,15.94962
FSTUM10 Index,15.99291
FSTUM11 Index,15.23754
FSTUM12 Index,13.47173
FSTUM13 Index,12.67743
FSTUM14 Index,12.38661
FSTUM15 Index,12.3705
FSTUM16 Index,12.42022
FSTUM17 Index,12.41366
FSTUM18 Index,12.37148
FSTUM19 Index,12.35799
FSTUM2 Index,16.01343
FSTUM20 Index,12.4933
FSTUM21 Index,12.38583
FSTUM22 Index,12.20568
FSTUM23 Index,11.4502
FSTUM24 Index,9.889806
FSTUM3 Index,16.02466
FSTUM4 Index,16.01615
FSTUM5 Index,16.02226
FSTUM6 Index,16.00861
FSTUM7 Index,16.09335
FSTUM8 Index,16.16096
FSTUM9 Index,16.10827
