contract,px_last
FSTUM1 Index,18.21775
FSTUM10 Index,18.52988
FSTUM11 Index,18.44174
FSTUM12 Index,17.846
FSTUM13 Index,15.25534
FSTUM14 Index,13.99647
FSTUM15 Index,13.49703
FSTUM16 Index,13.53291
FSTUM17 Index,13.61216
FSTUM18 Index,13.56237
FSTUM19 Index,13.45303
FSTUM2 Index,18.37207
FSTUM20 Index,13.36685
FSTUM21 Index,13.61733
FSTUM22 Index,13.6549
FSTUM23 Index,13.48787
FSTUM24 Index,12.69742
FSTUM3 Index,18.3789
FSTUM4 Index,18.37893
FSTUM5 Index,18.38895
FSTUM6 Index,18.40205
FSTUM7 Index,18.46152
FSTUM8 Index,18.52993
FSTUM9 Index,18.59928
