contract,px_last
FSTUM1 Index,18.25054
FSTUM10 Index,17.41183
FSTUM11 Index,17.12736
FSTUM12 Index,16.08836
FSTUM13 Index,13.92123
FSTUM14 Index,12.80418
FSTUM15 Index,12.31549
FSTUM16 Index,12.18459
FSTUM17 Index,12.11755
FSTUM18 Index,11.96052
FSTUM19 Index,11.83327
FSTUM2 Index,18.18121
FSTUM20 Index,11.76121
FSTUM21 Index,11.88594
FSTUM22 Index,11.73696
FSTUM23 Index,11.66645
FSTUM24 Index,11.07611
FSTUM3 Index,18.09821
FSTUM4 Index,18.06366
FSTUM5 Index,17.97496
FSTUM6 Index,17.86338
FSTUM7 Index,17.67027
FSTUM8 Index,17.5323
FSTUM9 Index,17.4807
