contract,px_last
FSTUM1 Index,14.5892
FSTUM10 Index,14.29023
FSTUM11 Index,13.54472
FSTUM12 Index,12.07162
FSTUM13 Index,11.44403
FSTUM14 Index,11.1506
FSTUM15 Index,11.13886
FSTUM16 Index,11.14797
FSTUM17 Index,11.11914
FSTUM18 Index,11.13545
FSTUM19 Index,11.11189
FSTUM2 Index,14.56322
FSTUM20 Index,11.24302
FSTUM21 Index,11.17932
FSTUM22 Index,11.02514
FSTUM23 Index,10.3617
FSTUM24 Index,9.257812
FSTUM3 Index,14.51832
FSTUM4 Index,14.4817
FSTUM5 Index,14.51027
FSTUM6 Index,14.49942
FSTUM7 Index,14.42926
FSTUM8 Index,14.45856
FSTUM9 Index,14.46857
