contract,px_last
FSTUM1 Index,21.3098
FSTUM10 Index,13.71133
FSTUM11 Index,13.63191
FSTUM12 Index,13.56031
FSTUM13 Index,13.69673
FSTUM14 Index,13.62267
FSTUM15 Index,13.59889
FSTUM16 Index,13.60564
FSTUM17 Index,13.46649
FSTUM18 Index,13.14192
FSTUM19 Index,12.38551
FSTUM2 Index,21.38095
FSTUM20 Index,10.77083
FSTUM21 Index,10.01162
FSTUM22 Index,9.958877
FSTUM23 Index,9.989262
FSTUM24 Index,9.94447
FSTUM3 Index,21.36171
FSTUM4 Index,21.32265
FSTUM5 Index,21.28491
FSTUM6 Index,20.98537
FSTUM7 Index,19.58513
FSTUM8 Index,15.59805
FSTUM9 Index,13.98679
