contract,px_last
FSTUM1 Index,15.69139
FSTUM10 Index,11.33842
FSTUM11 Index,11.22757
FSTUM12 Index,11.19321
FSTUM13 Index,11.13832
FSTUM14 Index,11.0702
FSTUM15 Index,11.01644
FSTUM16 Index,11.01269
FSTUM17 Index,11.19108
FSTUM18 Index,11.1311
FSTUM19 Index,10.93746
FSTUM2 Index,15.78578
FSTUM20 Index,10.39844
FSTUM21 Index,9.274952
FSTUM22 Index,8.829923
FSTUM23 Index,8.705355
FSTUM24 Index,8.676447
FSTUM3 Index,15.77871
FSTUM4 Index,15.59124
FSTUM5 Index,15.5509
FSTUM6 Index,15.4461
FSTUM7 Index,15.18835
FSTUM8 Index,14.39755
FSTUM9 Index,12.22153
