contract,px_last
FSTUM1 Index,15.34776
FSTUM10 Index,15.13242
FSTUM11 Index,14.40406
FSTUM12 Index,12.67153
FSTUM13 Index,11.84093
FSTUM14 Index,11.56819
FSTUM15 Index,11.48156
FSTUM16 Index,11.53022
FSTUM17 Index,11.50348
FSTUM18 Index,11.42819
FSTUM19 Index,11.40978
FSTUM2 Index,15.38301
FSTUM20 Index,11.52779
FSTUM21 Index,11.41864
FSTUM22 Index,11.21792
FSTUM23 Index,10.45475
FSTUM24 Index,9.359966
FSTUM3 Index,15.38612
FSTUM4 Index,15.35965
FSTUM5 Index,15.40117
FSTUM6 Index,15.4183
FSTUM7 Index,15.30079
FSTUM8 Index,15.34008
FSTUM9 Index,15.2619
