contract,px_last
FSTUM1 Index,15.42416
FSTUM10 Index,11.28849
FSTUM11 Index,11.11426
FSTUM12 Index,11.10428
FSTUM13 Index,11.06281
FSTUM14 Index,10.99764
FSTUM15 Index,10.93978
FSTUM16 Index,10.97419
FSTUM17 Index,11.10277
FSTUM18 Index,11.03489
FSTUM19 Index,10.84494
FSTUM2 Index,15.5174
FSTUM20 Index,10.32338
FSTUM21 Index,9.231252
FSTUM22 Index,8.803826
FSTUM23 Index,8.684774
FSTUM24 Index,8.649548
FSTUM3 Index,15.52583
FSTUM4 Index,15.34356
FSTUM5 Index,15.30972
FSTUM6 Index,15.19367
FSTUM7 Index,14.95381
FSTUM8 Index,14.19035
FSTUM9 Index,12.06287
