contract,px_last
FSTUM1 Index,17.31219
FSTUM10 Index,16.77307
FSTUM11 Index,16.38619
FSTUM12 Index,15.47841
FSTUM13 Index,13.37765
FSTUM14 Index,12.3257
FSTUM15 Index,11.87112
FSTUM16 Index,11.87294
FSTUM17 Index,11.91074
FSTUM18 Index,11.88039
FSTUM19 Index,11.75584
FSTUM2 Index,17.23764
FSTUM20 Index,11.68973
FSTUM21 Index,11.84034
FSTUM22 Index,11.78317
FSTUM23 Index,11.75163
FSTUM24 Index,11.14895
FSTUM3 Index,17.14192
FSTUM4 Index,17.08691
FSTUM5 Index,17.0253
FSTUM6 Index,17.02214
FSTUM7 Index,16.93335
FSTUM8 Index,16.8665
FSTUM9 Index,16.84345
