contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,12.96268
FSTUM11 Index,12.46678
FSTUM12 Index,12.46035
FSTUM13 Index,12.48043
FSTUM14 Index,12.52163
FSTUM15 Index,12.46023
FSTUM16 Index,12.44506
FSTUM17 Index,12.46311
FSTUM18 Index,12.3564
FSTUM19 Index,11.98993
FSTUM2 Index,19.77647
FSTUM20 Index,11.46183
FSTUM21 Index,10.07644
FSTUM22 Index,9.506894
FSTUM23 Index,9.375855
FSTUM24 Index,9.420568
FSTUM3 Index,19.77835
FSTUM4 Index,19.53772
FSTUM5 Index,19.37188
FSTUM6 Index,19.18577
FSTUM7 Index,18.69716
FSTUM8 Index,17.22981
FSTUM9 Index,14.44273
