contract,px_last
FSTUM1 Index,14.83307
FSTUM10 Index,13.9391
FSTUM11 Index,12.19804
FSTUM12 Index,11.91242
FSTUM13 Index,11.7412
FSTUM14 Index,11.56278
FSTUM15 Index,11.57778
FSTUM16 Index,11.59494
FSTUM17 Index,11.62925
FSTUM18 Index,11.65442
FSTUM19 Index,11.78816
FSTUM2 Index,14.85405
FSTUM20 Index,11.70117
FSTUM21 Index,11.55446
FSTUM22 Index,10.97032
FSTUM23 Index,9.548515
FSTUM24 Index,9.122722
FSTUM3 Index,14.87602
FSTUM4 Index,14.90485
FSTUM5 Index,14.89816
FSTUM6 Index,14.73572
FSTUM7 Index,14.67959
FSTUM8 Index,14.62282
FSTUM9 Index,14.55224
