contract,px_last
FSTUM1 Index,27.1317
FSTUM10 Index,17.88404
FSTUM11 Index,17.65768
FSTUM12 Index,17.58196
FSTUM13 Index,17.51686
FSTUM14 Index,17.47389
FSTUM15 Index,17.48243
FSTUM16 Index,17.25618
FSTUM17 Index,16.80336
FSTUM18 Index,15.4969
FSTUM19 Index,12.4186
FSTUM2 Index,27.07745
FSTUM20 Index,11.15877
FSTUM21 Index,10.99292
FSTUM22 Index,11.17054
FSTUM23 Index,11.09583
FSTUM24 Index,11.04528
FSTUM3 Index,27.03219
FSTUM4 Index,27.05478
FSTUM5 Index,26.89474
FSTUM6 Index,25.87613
FSTUM7 Index,21.07267
FSTUM8 Index,18.6173
FSTUM9 Index,18.00329
